File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
YAF_hit_angry.wav,7.98E-14,6365.286716,0,11024.76381,-11024.76381,-11024.76381,-1.7353E-17,-1.200000001,-5512.381906,5512.381906,11024.76381,0.25182044,0.146484375,0.251418919,1.265463799,0.12179101,2.976488352,0.561365079,5.56424731,2.391474708,4.648662201,YAF_angry
YAF_learn_angry.wav,3.19E-14,6365.286717,0,11024.78027,-11024.78027,-11024.78027,4.66072E-17,-1.200000001,-5512.390135,5512.390135,11024.78027,0.181874801,0.096679688,0.218596404,2.131195961,3.156909568,2.778120348,0.894885982,3.955698836,1.893527966,2.892860029,YAF_angry
YAF_mess_angry.wav,-1.20E-13,6365.286716,0,11024.76251,-11024.76251,-11024.76251,-2.93872E-17,-1.200000001,-5512.381255,5512.381255,11024.76251,0.273303357,0.126953125,0.27833481,0.953330308,-0.827424603,1.52739262,0.555393617,2.114868208,1.968006377,3.425008863,YAF_angry
YAF_lore_angry.wav,1.91E-13,6365.286716,0,11024.77422,-11024.77422,-11024.77422,4.30711E-17,-1.200000001,-5512.387111,5512.387111,11024.77422,0.184163411,0.093505859,0.224438242,2.013210024,2.598698255,3.091517515,1.260323867,4.222769392,1.90112648,3.142919191,YAF_angry
YAF_jar_angry.wav,-0.249175067,6365.286716,-0.249175067,11024.50165,-11025,-11025,2.84243E-17,-1.200000001,-5512.624588,5512.126237,11024.75082,0.185591774,0.086914063,0.217781285,1.916507805,2.469046755,8.591752712,2.224969606,10.56348106,1.083733942,0.00471355,YAF_angry
YAF_mill_angry.wav,-0.239330526,6365.286716,-0.239330526,11024.52134,-11025,-11025,2.97692E-16,-1.200000001,-5512.619665,5512.141004,11024.76067,0.184960938,0.102783203,0.222086361,2.041875542,2.836826648,1.969134689,0.651033379,3.107053915,2.339099589,5.064673219,YAF_angry
YAF_kite_angry.wav,-0.250397456,6365.286716,-0.250397456,11024.49921,-11025,-11025,-3.43975E-16,-1.200000001,-5512.625199,5512.124404,11024.7496,0.214792651,0.12109375,0.216875466,1.605089228,1.4726508,8.396872135,1.047792251,10.69632115,1.012386928,-0.401387628,YAF_angry
YAF_merge_angry.wav,4.34E-13,6365.286717,0,11024.78581,-11024.78581,-11024.78581,8.248E-18,-1.200000001,-5512.392905,5512.392905,11024.78581,0.207036084,0.111816406,0.214349346,1.686755267,1.698322057,3.630456515,1.024942165,5.001745723,1.661016946,2.214742757,YAF_angry
YAF_jug_angry.wav,-3.25E-13,6365.286716,0,11024.75946,-11024.75946,-11024.75946,-1.27738E-16,-1.200000001,-5512.379732,5512.379732,11024.75946,0.20023329,0.106445313,0.225514366,1.876213416,2.165804048,2.669098658,0.426750324,4.748341271,2.744939762,7.843577206,YAF_angry
YAF_lose_angry.wav,-0.212198784,6365.286717,-0.212198784,11024.5756,-11025,-11025,-2.2637E-16,-1.200000001,-5512.606099,5512.181702,11024.7878,0.225882736,0.122070313,0.250794981,1.355349626,0.32039185,1.16296124,0.461439865,1.445799191,1.417368952,1.268833081,YAF_angry
YAF_haze_angry.wav,2.23E-13,6365.286717,0,11024.7767,-11024.7767,-11024.7767,-2.3846E-17,-1.200000001,-5512.38835,5512.38835,11024.7767,0.264522592,0.173339844,0.248793229,1.208052732,-0.090827791,2.005723245,0.49177834,2.61844438,1.406160223,0.987383211,YAF_angry
YAF_knock_angry.wav,-0.249006234,6365.286716,-0.249006234,11024.50199,-11025,-11025,-9.54858E-18,-1.200000001,-5512.624503,5512.126491,11024.75099,0.171616828,0.090332031,0.203404536,2.233531129,3.929378036,8.742820335,1.985566171,11.46013055,1.368689765,1.00497442,YAF_angry
YAF_pool_angry.wav,8.35E-14,6365.286716,0,11024.75287,-11024.75287,-11024.75287,-7.2467E-18,-1.200000001,-5512.376437,5512.376437,11024.75287,0.156693892,0.079589844,0.203065325,2.352128965,4.411368797,3.086408075,0.663089461,5.038771551,2.319419756,5.572796782,YAF_angry
YAF_mouse_angry.wav,-1.01E-13,6365.286717,0,11024.78092,-11024.78092,-11024.78092,5.79268E-18,-1.200000001,-5512.390462,5512.390462,11024.78092,0.276031802,0.127441406,0.276209756,0.926726369,-0.78645231,1.607336206,0.328287956,2.452718125,1.890646399,2.454966175,YAF_angry
YAF_phone_angry.wav,-0.220095025,6365.286717,-0.220095025,11024.55981,-11025,-11025,-1.54859E-16,-1.200000001,-5512.610048,5512.169857,11024.7799,0.216393296,0.111328125,0.229050295,1.574358675,1.299220392,2.779091702,0.556324514,4.322830728,1.936780491,2.965012617,YAF_angry
YAF_search_angry.wav,-1.53E-13,6365.286716,0,11024.77397,-11024.77397,-11024.77397,-9.32299E-18,-1.200000001,-5512.386986,5512.386986,11024.77397,0.271865845,0.148193359,0.256256913,1.024602723,-0.426045305,1.317274063,0.356965832,1.980648614,2.863083537,11.38693038,YAF_angry
YAF_sail_angry.wav,-0.239424079,6365.286716,-0.239424079,11024.52115,-11025,-11025,-2.46888E-18,-1.200000001,-5512.619712,5512.140864,11024.76058,0.233610026,0.093017578,0.26825598,1.296076601,-0.026418336,1.564837531,0.546226736,2.272930447,2.081888415,3.86450472,YAF_angry
YAF_rush_angry.wav,-1.61E-13,6365.286717,0,11024.77889,-11024.77889,-11024.77889,-3.93058E-17,-1.200000001,-5512.389447,5512.389447,11024.77889,0.247862524,0.119873047,0.256405356,1.230797721,0.075131978,1.47593182,0.352369806,2.132976852,2.268795125,6.448660933,YAF_angry
YAF_pain_angry.wav,-7.73E-14,6365.286716,0,11024.77111,-11024.77111,-11024.77111,-7.43483E-17,-1.200000001,-5512.385554,5512.385554,11024.77111,0.198195929,0.115234375,0.224461882,1.899100618,2.145043942,1.357115888,0.355361936,2.229912852,2.457752477,5.841990021,YAF_angry
YAF_puff_angry.wav,-0.260170851,6365.286716,-0.260170851,11024.47966,-11025,-11025,-8.7566E-17,-1.200000001,-5512.630085,5512.109744,11024.73983,0.239675499,0.145019531,0.22000213,1.245827867,0.185268973,2.374720291,0.321619863,3.762168193,1.784520246,2.36034376,YAF_angry
YAF_name_angry.wav,-1.53E-13,6365.286716,0,11024.77349,-11024.77349,-11024.77349,-9.34291E-18,-1.200000001,-5512.386744,5512.386744,11024.77349,0.185806274,0.111083984,0.224540876,1.991210817,2.608175166,2.525978058,0.560370587,4.202842564,2.467954714,5.846898003,YAF_angry
YAF_peg_angry.wav,-0.25299463,6365.286716,-0.25299463,11024.49401,-11025,-11025,-5.56411E-17,-1.200000001,-5512.626497,5512.120508,11024.74701,0.18637014,0.107910156,0.223189492,2.047408504,2.758236088,1.609444882,0.56882332,2.065609509,1.454512629,1.19287295,YAF_angry
YAF_neat_angry.wav,-0.242073599,6365.286716,-0.242073599,11024.51585,-11025,-11025,-2.45407E-16,-1.200000001,-5512.621037,5512.13689,11024.75793,0.206153441,0.098144531,0.230522272,1.573465035,1.120139375,1.277526399,0.395644441,1.654192053,1.509228859,1.44123198,YAF_angry
YAF_raise_angry.wav,-0.24380805,6365.286716,-0.24380805,11024.51238,-11025,-11025,-6.77231E-17,-1.200000001,-5512.621904,5512.134288,11024.75619,0.218108102,0.124023438,0.229259317,1.44986189,0.60134533,2.04292687,0.576695065,3.000299477,2.03512396,3.826094194,YAF_angry
YAF_shack_angry.wav,3.32E-13,6365.286716,0,11024.7543,-11024.7543,-11024.7543,-1.14964E-16,-1.200000001,-5512.377148,5512.377148,11024.7543,0.226179643,0.146728516,0.210627594,1.557765001,1.525716022,2.390577485,0.576621313,4.079286967,2.581333992,6.649066956,YAF_angry
YAF_sell_angry.wav,-0.241511501,6365.286716,-0.241511501,11024.51698,-11025,-11025,1.35416E-17,-1.200000001,-5512.620756,5512.137733,11024.75849,0.265066189,0.111816406,0.272185531,1.062172225,-0.543216021,2.24389415,0.77335163,3.088752767,2.357029851,6.712931634,YAF_angry
YAF_rag_angry.wav,2.52E-13,6365.286716,0,11024.75174,-11024.75174,-11024.75174,9.49598E-17,-1.200000001,-5512.37587,5512.37587,11024.75174,0.182892196,0.12109375,0.195753514,2.13131903,3.485538143,1.910524324,0.561570867,2.681176547,1.760212742,2.876972613,YAF_angry
YAF_read_angry.wav,4.04E-13,6365.286717,0,11024.77763,-11024.77763,-11024.77763,3.13043E-17,-1.200000001,-5512.388814,5512.388814,11024.77763,0.180578487,0.104003906,0.210710984,1.99158055,2.628310022,2.394224371,0.382648607,4.032148064,2.350458662,5.821143,YAF_angry
YAF_raid_angry.wav,-0.237987307,6365.286716,-0.237987307,11024.52403,-11025,-11025,5.8284E-17,-1.200000001,-5512.618994,5512.143019,11024.76201,0.15418956,0.084960938,0.184603112,2.384351305,4.732727007,2.200658365,0.430033218,3.03362417,1.756745323,2.742671873,YAF_angry
YAF_ring_angry.wav,-0.227122904,6365.286716,-0.227122904,11024.54575,-11025,-11025,2.51768E-16,-1.200000001,-5512.613561,5512.159316,11024.77288,0.191652961,0.098632813,0.239487262,1.823330645,1.770542882,1.37122289,0.433051263,2.005355654,2.006659767,3.477234436,YAF_angry
YAF_mood_angry.wav,1.89E-13,6365.286716,0,11024.75113,-11024.75113,-11024.75113,-5.53345E-18,-1.200000001,-5512.375567,5512.375567,11024.75113,0.16232826,0.084472656,0.216095067,2.112351393,3.063557638,0.810804591,0.402761179,1.012973164,2.000143758,5.147934848,YAF_angry
YAF_mop_angry.wav,-0.23790514,6365.286716,-0.23790514,11024.52419,-11025,-11025,-1.87058E-17,-1.200000001,-5512.618953,5512.143142,11024.76209,0.176865127,0.084472656,0.228084387,1.954012777,2.464540252,1.688671601,0.597874029,2.311629104,1.547898219,1.169359488,YAF_angry
YAF_rough_angry.wav,-0.233027562,6365.286716,-0.233027562,11024.53394,-11025,-11025,-3.67046E-16,-1.200000001,-5512.616514,5512.150459,11024.76697,0.182470178,0.097167969,0.21913055,1.988054416,2.676394969,1.768322376,0.476249786,2.431396813,1.335574101,0.565053276,YAF_angry
YAF_seize_angry.wav,-1.34E-13,6365.286717,0,11024.78902,-11024.78902,-11024.78902,5.6498E-17,-1.200000001,-5512.394508,5512.394508,11024.78902,0.288351411,0.124023438,0.292193742,0.899111077,-0.918295996,0.983417426,0.390758442,1.379009715,1.747963175,2.132710253,YAF_angry
YAF_perch_angry.wav,-0.225432462,6365.286716,-0.225432462,11024.54914,-11025,-11025,2.26648E-16,-1.200000001,-5512.612716,5512.161851,11024.77457,0.210764567,0.110107422,0.214656852,1.577371613,1.338979029,1.050592333,0.498899339,1.389535227,1.899878646,3.647161089,YAF_angry
YAF_pick_angry.wav,0,6365.286716,0,11024.75575,-11024.75575,-11024.75575,-3.96679E-17,-1.200000001,-5512.377877,5512.377877,11024.75575,0.214788887,0.12890625,0.204287218,1.708003812,1.823142621,1.758347707,0.307510704,2.712352174,1.757149486,1.927606042,YAF_angry
YAF_pike_angry.wav,8.18E-14,6365.286716,0,11024.75787,-11024.75787,-11024.75787,9.20695E-17,-1.200000001,-5512.378934,5512.378934,11024.75787,0.233338088,0.1640625,0.20514605,1.749106826,1.87904312,1.547348065,0.297335441,2.269642132,1.865798008,3.143588417,YAF_angry
YAF_red_angry.wav,-0.238595048,6365.286716,-0.238595048,11024.52281,-11025,-11025,7.68853E-18,-1.200000001,-5512.619298,5512.142107,11024.7614,0.185053228,0.114257813,0.21608514,2.139851709,3.23224528,1.186420089,0.278472911,1.55532376,1.766450767,4.222136033,YAF_angry
YAF_said_angry.wav,-0.24380805,6365.286716,-0.24380805,11024.51238,-11025,-11025,-6.77231E-17,-1.200000001,-5512.621904,5512.134288,11024.75619,0.288063992,0.145019531,0.271660136,1.010258572,-0.623978288,2.010748085,0.320274882,3.100114357,1.859899897,2.749031065,YAF_angry
YAF_rat_angry.wav,-0.212681816,6365.286717,-0.212681816,11024.57464,-11025,-11025,2.20571E-16,-1.200000001,-5512.606341,5512.180977,11024.78732,0.240248736,0.116455078,0.254244199,1.313809338,0.162787261,1.999738701,0.321046644,2.842514084,1.700611021,2.214441095,YAF_angry
YAF_rain_angry.wav,-0.216184948,6365.286717,-0.216184948,11024.56763,-11025,-11025,5.45076E-17,-1.200000001,-5512.608092,5512.175723,11024.78382,0.178364258,0.104248047,0.21352311,1.953839054,2.666381,2.555253908,0.640732533,3.994151866,2.471306929,6.599220634,YAF_angry
YAF_note_angry.wav,-1.17E-14,6365.286717,0,11024.77792,-11024.77792,-11024.77792,3.14552E-17,-1.200000001,-5512.388962,5512.388962,11024.77792,0.238512806,0.123046875,0.243707675,1.307182677,0.269263229,1.809053352,0.406421699,2.978647223,2.403196523,5.366334465,YAF_angry
YAF_pass_angry.wav,-2.34E-13,6365.286717,0,11024.77789,-11024.77789,-11024.77789,-6.74107E-17,-1.200000001,-5512.388944,5512.388944,11024.77789,0.26386316,0.125976563,0.269948475,1.116457206,-0.448433825,1.868091863,0.296924685,2.61290749,1.642383132,2.220450679,YAF_angry
YAF_pearl_angry.wav,-0.242552911,6365.286716,-0.242552911,11024.51489,-11025,-11025,-5.54941E-17,-1.200000001,-5512.621276,5512.136171,11024.75745,0.204288097,0.092285156,0.247892255,1.763390908,1.479982172,2.724129555,1.057503766,3.558598444,1.383275658,0.802695041,YAF_angry
YAF_pad_angry.wav,-2.40E-13,6365.286716,0,11024.76317,-11024.76317,-11024.76317,4.60945E-17,-1.200000001,-5512.381587,5512.381587,11024.76317,0.184538118,0.102050781,0.223063694,1.992516087,2.472683279,3.707536388,1.024430229,5.73238434,2.484242962,7.056575133,YAF_angry
YAF_room_angry.wav,5.98E-14,6365.286716,0,11024.76411,-11024.76411,-11024.76411,-3.43588E-17,-1.200000001,-5512.382053,5512.382053,11024.76411,0.177357549,0.100830078,0.224793675,1.978964663,2.485287749,2.027695776,0.676361016,3.119694552,2.41604389,5.966203127,YAF_angry
YAF_page_angry.wav,-0.255586981,6365.286716,-0.255586981,11024.48883,-11025,-11025,8.02709E-17,-1.200000001,-5512.627793,5512.11662,11024.74441,0.192130055,0.127441406,0.17982183,1.849027331,2.800385712,3.457708096,0.439343645,5.834746934,2.209553556,4.332839569,YAF_angry
YAF_rose_angry.wav,-2.29E-13,6365.286716,0,11024.77426,-11024.77426,-11024.77426,7.21614E-17,-1.200000001,-5512.387129,5512.387129,11024.77426,0.218302409,0.091064453,0.256696972,1.358424829,0.274160096,2.21821361,0.56037354,3.132192154,1.813968213,3.05219931,YAF_angry
YAF_nag_angry.wav,-0.23928897,6365.286716,-0.23928897,11024.52142,-11025,-11025,4.06209E-16,-1.200000001,-5512.619644,5512.141067,11024.76071,0.176529948,0.142089844,0.171439112,2.433292763,5.61090245,3.29325721,0.677333755,4.94545943,1.882850034,2.718594042,YAF_angry
YAF_ripe_angry.wav,2.44E-13,6365.286716,0,11024.74355,-11024.74355,-11024.74355,2.82211E-17,-1.200000001,-5512.371775,5512.371775,11024.74355,0.170293899,0.094726563,0.219503721,2.127196819,3.178772625,1.865004981,0.371037742,2.984720339,2.263170396,4.887122918,YAF_angry
YAF_numb_angry.wav,-0.234146031,6365.286716,-0.234146031,11024.53171,-11025,-11025,-1.3702E-16,-1.200000001,-5512.617073,5512.148781,11024.76585,0.175261124,0.094726563,0.217952623,2.040002811,2.947375829,3.575994124,0.793430331,5.256687247,1.79435663,2.418279309,YAF_angry
YAF_near_angry.wav,-0.245578474,6365.286716,-0.245578474,11024.50884,-11025,-11025,-1.1997E-16,-1.200000001,-5512.622789,5512.131632,11024.75442,0.170038397,0.100830078,0.202103051,2.233114478,3.640949395,1.18189819,0.458752619,1.529436929,1.472671993,1.321831271,YAF_angry
YAF_nice_angry.wav,-0.236659082,6365.286716,-0.236659082,11024.52668,-11025,-11025,1.49472E-16,-1.200000001,-5512.61833,5512.145011,11024.76334,0.274800395,0.159179688,0.270795583,1.17929755,-0.231955349,1.976559367,0.317620162,3.921379519,3.148420592,11.05286144,YAF_angry
YAF_moon_angry.wav,-0.248199009,6365.286716,-0.248199009,11024.5036,-11025,-11025,-9.14172E-17,-1.200000001,-5512.6241,5512.127701,11024.7518,0.157860767,0.067382813,0.205742071,2.213364128,3.937241331,2.394595974,0.735594215,3.519188633,2.10552182,4.104396565,YAF_angry
YAF_reach_angry.wav,-0.242959143,6365.286716,-0.242959143,11024.51408,-11025,-11025,-1.21665E-16,-1.200000001,-5512.62148,5512.135561,11024.75704,0.222261236,0.141601563,0.215111052,1.352777613,0.824357445,1.616156699,0.279271805,2.566960812,2.319928614,5.623913068,YAF_angry
YAF_pole_angry.wav,-0.229630092,6365.286716,-0.229630092,11024.54074,-11025,-11025,2.18437E-16,-1.200000001,-5512.614815,5512.155555,11024.77037,0.175298163,0.104492188,0.209915432,2.09469992,2.937486348,1.517698138,0.866389227,1.829434447,1.859194703,4.076931054,YAF_angry
YAF_rot_angry.wav,-8.28E-14,6365.286716,0,11024.7549,-11024.7549,-11024.7549,8.86974E-17,-1.200000001,-5512.377448,5512.377448,11024.7549,0.205827193,0.110107422,0.225342987,1.64986986,1.482965898,1.874994665,0.374737322,2.808559667,1.969110751,3.44236436,YAF_angry
YAF_road_angry.wav,-0.222081218,6365.286717,-0.222081218,11024.55584,-11025,-11025,1.3288E-16,-1.200000001,-5512.611041,5512.166878,11024.77792,0.194099348,0.083984375,0.251987005,1.761673988,1.467181088,1.137893078,0.380448267,1.503681019,1.953859077,4.348372229,YAF_angry
YAF_soap_angry.wav,-0.224642406,6365.286716,-0.224642406,11024.55072,-11025,-11025,1.50569E-16,-1.200000001,-5512.612321,5512.163036,11024.77536,0.252059937,0.118652344,0.262177916,1.221755918,-0.113584731,2.525024861,0.364188138,3.953423999,1.653897478,1.430722886,YAF_angry
YAF_void_angry.wav,-0.229591837,6365.286716,-0.229591837,11024.54082,-11025,-11025,8.87808E-17,-1.200000001,-5512.614796,5512.155612,11024.77041,0.182232796,0.066162109,0.250959825,1.829103198,1.699468077,1.454058251,0.510839183,2.123813148,2.082784141,4.119625772,YAF_angry
YAF_tool_angry.wav,-0.252866972,6365.286716,-0.252866972,11024.49427,-11025,-11025,-2.39075E-16,-1.200000001,-5512.626433,5512.1207,11024.74713,0.215695403,0.1171875,0.229878853,1.51200457,0.984999835,1.532467098,0.452365512,2.400925278,2.080208484,3.452498245,YAF_angry
YAF_sheep_angry.wav,-0.238925971,6365.286716,-0.238925971,11024.52215,-11025,-11025,2.92569E-17,-1.200000001,-5512.619463,5512.141611,11024.76107,0.223139166,0.119140625,0.226698458,1.459233465,0.92184523,1.567546012,0.482871044,2.18830394,2.055107269,5.287927033,YAF_angry
YAF_witch_angry.wav,0,6365.286716,0,11024.77282,-11024.77282,-11024.77282,3.04546E-17,-1.200000001,-5512.386408,5512.386408,11024.77282,0.23958162,0.123046875,0.235283398,1.230343804,0.257940169,1.885380757,0.539388082,3.055135771,2.321499548,5.133660142,YAF_angry
YAF_should_angry.wav,7.93E-14,6365.286716,0,11024.76522,-11024.76522,-11024.76522,-2.05783E-17,-1.200000001,-5512.38261,5512.38261,11024.76522,0.2349482,0.137695313,0.239669969,1.509522278,0.951991047,1.139866681,0.664300879,1.322173747,1.249129543,0.769560581,YAF_angry
YAF_which_angry.wav,-7.87E-14,6365.286716,0,11024.76721,-11024.76721,-11024.76721,4.38079E-17,-1.200000001,-5512.383607,5512.383607,11024.76721,0.232306368,0.120605469,0.234309629,1.310155115,0.518543102,1.227902738,0.267960503,2.225084286,2.962022705,9.356278352,YAF_angry
YAF_thin_angry.wav,-3.07E-13,6365.286716,0,11024.77306,-11024.77306,-11024.77306,5.26534E-17,-1.200000001,-5512.38653,5512.38653,11024.77306,0.214494243,0.125,0.234178724,1.675114539,1.605449038,1.320643469,0.354610476,1.741295269,1.720642226,3.294969497,YAF_angry
YAF_week_angry.wav,-3.01E-13,6365.286716,0,11024.7452,-11024.7452,-11024.7452,-7.03457E-17,-1.200000001,-5512.372599,5512.372599,11024.7452,0.183157169,0.106933594,0.20262496,2.003062921,3.051295538,1.1331085,0.199154686,2.17548713,3.122883434,10.54966674,YAF_angry
YAF_third_angry.wav,2.68E-13,6365.286716,0,11024.7736,-11024.7736,-11024.7736,-4.08551E-17,-1.200000001,-5512.3868,5512.3868,11024.7736,0.201741536,0.103515625,0.216373393,1.775028797,2.025810973,1.858715014,0.378562557,2.622676036,1.777492187,2.766531612,YAF_angry
YAF_soup_angry.wav,-0.237977033,6365.286716,-0.237977033,11024.52405,-11025,-11025,2.00611E-16,-1.200000001,-5512.618989,5512.143034,11024.76202,0.23898416,0.104980469,0.269677856,1.219588218,-0.197478201,1.477140781,0.214010434,2.144830893,1.624165671,2.070641022,YAF_angry
YAF_vote_angry.wav,3.20E-13,6365.286716,0,11024.76344,-11024.76344,-11024.76344,-3.93348E-17,-1.200000001,-5512.381719,5512.381719,11024.76344,0.217322308,0.104736328,0.246041062,1.340425373,0.301366836,1.248238356,0.330837919,1.724672197,1.937977487,4.189770513,YAF_angry
YAF_thought_angry.wav,-2.76E-13,6365.286716,0,11024.76627,-11024.76627,-11024.76627,1.92816E-17,-1.200000001,-5512.383133,5512.383133,11024.76627,0.27359501,0.188964844,0.239289925,1.113457676,0.092492565,2.430496684,0.458685011,3.77410961,1.634263679,1.45463497,YAF_angry
YAF_shawl_angry.wav,-0.229419844,6365.286716,-0.229419844,11024.54116,-11025,-11025,1.31297E-16,-1.200000001,-5512.61471,5512.15587,11024.77058,0.209524601,0.123291016,0.214802574,1.694519112,1.72343841,2.743548164,1.281139318,3.439523294,1.535707648,2.24206946,YAF_angry
YAF_sub_angry.wav,5.21E-14,6365.286716,0,11024.75309,-11024.75309,-11024.75309,-1.21736E-17,-1.200000001,-5512.376543,5512.376543,11024.75309,0.251681241,0.129882813,0.266865134,1.136748949,-0.36861845,2.770815559,0.357672244,4.133701082,1.783454821,2.485582544,YAF_angry
